COUNTRY,Country,Commodity,Variable,Time,Unit,PowerCode,Value
OECD,OECD countries,Poultry,Consumption,1993,Tonnes,Thousands,17007.3199
OECD,OECD countries,Poultry,Consumption,1994,Tonnes,Thousands,17657.06041
OECD,OECD countries,Poultry,Consumption,1995,Tonnes,Thousands,18035.04298
OECD,OECD countries,Poultry,Consumption,1996,Tonnes,Thousands,18477.21241
OECD,OECD countries,Poultry,Consumption,1997,Tonnes,Thousands,18956.31255
OECD,OECD countries,Poultry,Consumption,1998,Tonnes,Thousands,19394.82661
OECD,OECD countries,Poultry,Consumption,1999,Tonnes,Thousands,20761.4312
OECD,OECD countries,Poultry,Consumption,2000,Tonnes,Thousands,31369.71664
OECD,OECD countries,Poultry,Consumption,2001,Tonnes,Thousands,32543.58842
OECD,OECD countries,Poultry,Consumption,2002,Tonnes,Thousands,34101.62109
OECD,OECD countries,Poultry,Consumption,2003,Tonnes,Thousands,34329.55575
OECD,OECD countries,Poultry,Consumption,2004,Tonnes,Thousands,35129.36581
OECD,OECD countries,Poultry,Consumption,2005,Tonnes,Thousands,36368.17575
OECD,OECD countries,Poultry,Consumption,2006,Tonnes,Thousands,36594.3244
OECD,OECD countries,Poultry,Consumption,2007,Tonnes,Thousands,37207.38393
OECD,OECD countries,Poultry,Consumption,2008,Tonnes,Thousands,37552.45505
OECD,OECD countries,Poultry,Consumption,2009,Tonnes,Thousands,37382.72491
OECD,OECD countries,Poultry,Consumption,2010,Tonnes,Thousands,38588.94428
OECD,OECD countries,Poultry,Consumption,2011,Tonnes,Thousands,39523.16106
OECD,OECD countries,Poultry,Consumption,2012,Tonnes,Thousands,39758.02587
OECD,OECD countries,Poultry,Consumption,2013,Tonnes,Thousands,39931.88171
OECD,OECD countries,Poultry,Consumption,2014,Tonnes,Thousands,41154.3452
OECD,OECD countries,Poultry,Consumption,2015,Tonnes,Thousands,43443.60056
OECD,OECD countries,Poultry,Consumption,2016,Tonnes,Thousands,44910.83849
OECD,OECD countries,Poultry,Consumption,2017,Tonnes,Thousands,45526.99754
OECD,OECD countries,Poultry,Consumption,2018,Tonnes,Thousands,46463.30573
OECD,OECD countries,Poultry,Consumption,2019,Tonnes,Thousands,46854.44675
OECD,OECD countries,Poultry,Consumption,2020,Tonnes,Thousands,46943.18925
OECD,OECD countries,Poultry,Consumption,2021,Tonnes,Thousands,47380.085
OECD,OECD countries,Poultry,Consumption,2022,Tonnes,Thousands,47829.32195
OECD,OECD countries,Poultry,Consumption,2023,Tonnes,Thousands,48189.80743
OECD,OECD countries,Poultry,Consumption,2024,Tonnes,Thousands,48583.33434
OECD,OECD countries,Poultry,Consumption,2025,Tonnes,Thousands,48994.86008
OECD,OECD countries,Poultry,Consumption,2026,Tonnes,Thousands,49381.18584
OECD,OECD countries,Poultry,Consumption,2027,Tonnes,Thousands,49792.43417
OECD,OECD countries,Poultry,Consumption,2028,Tonnes,Thousands,50214.71926
OECD,OECD countries,Poultry,Ending stocks,1990,Tonnes,Thousands,835.6006206
OECD,OECD countries,Poultry,Ending stocks,1991,Tonnes,Thousands,857.8562929
OECD,OECD countries,Poultry,Ending stocks,1992,Tonnes,Thousands,905.7487611
OECD,OECD countries,Poultry,Ending stocks,1993,Tonnes,Thousands,900.7660093
OECD,OECD countries,Poultry,Ending stocks,1994,Tonnes,Thousands,943.2914152
OECD,OECD countries,Poultry,Ending stocks,1995,Tonnes,Thousands,1020.181821
OECD,OECD countries,Poultry,Ending stocks,1996,Tonnes,Thousands,1096.093457
OECD,OECD countries,Poultry,Ending stocks,1997,Tonnes,Thousands,1096.138474
OECD,OECD countries,Poultry,Ending stocks,1998,Tonnes,Thousands,1175.211323
OECD,OECD countries,Poultry,Ending stocks,1999,Tonnes,Thousands,1299.848668
OECD,OECD countries,Poultry,Ending stocks,2000,Tonnes,Thousands,1321.236739
OECD,OECD countries,Poultry,Ending stocks,2001,Tonnes,Thousands,1277.587156
OECD,OECD countries,Poultry,Ending stocks,2002,Tonnes,Thousands,1354.376164
OECD,OECD countries,Poultry,Ending stocks,2003,Tonnes,Thousands,1266.078314
OECD,OECD countries,Poultry,Ending stocks,2004,Tonnes,Thousands,1281.436651
OECD,OECD countries,Poultry,Ending stocks,2005,Tonnes,Thousands,1378.267543
OECD,OECD countries,Poultry,Ending stocks,2006,Tonnes,Thousands,1292.820342
OECD,OECD countries,Poultry,Ending stocks,2007,Tonnes,Thousands,1307.417421
OECD,OECD countries,Poultry,Ending stocks,2008,Tonnes,Thousands,1447.58088
OECD,OECD countries,Poultry,Ending stocks,2009,Tonnes,Thousands,1262.879944
OECD,OECD countries,Poultry,Ending stocks,2010,Tonnes,Thousands,1286.614582
OECD,OECD countries,Poultry,Ending stocks,2011,Tonnes,Thousands,1241.868733
OECD,OECD countries,Poultry,Ending stocks,2012,Tonnes,Thousands,1255.109936
OECD,OECD countries,Poultry,Ending stocks,2013,Tonnes,Thousands,1256.157546
OECD,OECD countries,Poultry,Ending stocks,2014,Tonnes,Thousands,1255.04898
OECD,OECD countries,Poultry,Ending stocks,2015,Tonnes,Thousands,1357.693845
OECD,OECD countries,Poultry,Ending stocks,2016,Tonnes,Thousands,1385.880577
OECD,OECD countries,Poultry,Ending stocks,2017,Tonnes,Thousands,1441.952033
OECD,OECD countries,Poultry,Ending stocks,2018,Tonnes,Thousands,1459.142924
OECD,OECD countries,Poultry,Ending stocks,2019,Tonnes,Thousands,1447.05961
OECD,OECD countries,Poultry,Ending stocks,2020,Tonnes,Thousands,1457.2581
OECD,OECD countries,Poultry,Ending stocks,2021,Tonnes,Thousands,1446.395916
OECD,OECD countries,Poultry,Ending stocks,2022,Tonnes,Thousands,1451.726442
OECD,OECD countries,Poultry,Ending stocks,2023,Tonnes,Thousands,1455.014982
OECD,OECD countries,Poultry,Ending stocks,2024,Tonnes,Thousands,1452.417246
OECD,OECD countries,Poultry,Ending stocks,2025,Tonnes,Thousands,1450.038246
OECD,OECD countries,Poultry,Ending stocks,2026,Tonnes,Thousands,1453.450076
OECD,OECD countries,Poultry,Ending stocks,2027,Tonnes,Thousands,1453.857722
OECD,OECD countries,Poultry,Ending stocks,2028,Tonnes,Thousands,1454.384772
OECD,OECD countries,Poultry,Exports,1990,Tonnes,Thousands,607.4523404
OECD,OECD countries,Poultry,Exports,1991,Tonnes,Thousands,687.1298675
OECD,OECD countries,Poultry,Exports,1992,Tonnes,Thousands,819.6360242
OECD,OECD countries,Poultry,Exports,1993,Tonnes,Thousands,1082.759049
OECD,OECD countries,Poultry,Exports,1994,Tonnes,Thousands,1574.127485
OECD,OECD countries,Poultry,Exports,1995,Tonnes,Thousands,2083.459113
OECD,OECD countries,Poultry,Exports,1996,Tonnes,Thousands,2454.569531
OECD,OECD countries,Poultry,Exports,1997,Tonnes,Thousands,2726.540246
OECD,OECD countries,Poultry,Exports,1998,Tonnes,Thousands,2711.811773
OECD,OECD countries,Poultry,Exports,1999,Tonnes,Thousands,2625.729103
OECD,OECD countries,Poultry,Exports,2000,Tonnes,Thousands,4226.459017
OECD,OECD countries,Poultry,Exports,2001,Tonnes,Thousands,4569.348314
OECD,OECD countries,Poultry,Exports,2002,Tonnes,Thousands,4385.847907
OECD,OECD countries,Poultry,Exports,2003,Tonnes,Thousands,4346.051992
OECD,OECD countries,Poultry,Exports,2004,Tonnes,Thousands,4315.893049
OECD,OECD countries,Poultry,Exports,2005,Tonnes,Thousands,4640.478197
OECD,OECD countries,Poultry,Exports,2006,Tonnes,Thousands,4504.922798
OECD,OECD countries,Poultry,Exports,2007,Tonnes,Thousands,4938.285932
OECD,OECD countries,Poultry,Exports,2008,Tonnes,Thousands,5602.10742
OECD,OECD countries,Poultry,Exports,2009,Tonnes,Thousands,5541.236217
OECD,OECD countries,Poultry,Exports,2010,Tonnes,Thousands,5783.535948
OECD,OECD countries,Poultry,Exports,2011,Tonnes,Thousands,6268.964326
OECD,OECD countries,Poultry,Exports,2012,Tonnes,Thousands,6516.447618
OECD,OECD countries,Poultry,Exports,2013,Tonnes,Thousands,6624.176578
OECD,OECD countries,Poultry,Exports,2014,Tonnes,Thousands,6786.696391
OECD,OECD countries,Poultry,Exports,2015,Tonnes,Thousands,6236.259632
OECD,OECD countries,Poultry,Exports,2016,Tonnes,Thousands,6584.615863
OECD,OECD countries,Poultry,Exports,2017,Tonnes,Thousands,6856.124563
OECD,OECD countries,Poultry,Exports,2018,Tonnes,Thousands,6993.01169
OECD,OECD countries,Poultry,Exports,2019,Tonnes,Thousands,7061.292049
OECD,OECD countries,Poultry,Exports,2020,Tonnes,Thousands,7269.656826
OECD,OECD countries,Poultry,Exports,2021,Tonnes,Thousands,7322.738509
OECD,OECD countries,Poultry,Exports,2022,Tonnes,Thousands,7394.061749
OECD,OECD countries,Poultry,Exports,2023,Tonnes,Thousands,7546.906142
OECD,OECD countries,Poultry,Exports,2024,Tonnes,Thousands,7662.982243
OECD,OECD countries,Poultry,Exports,2025,Tonnes,Thousands,7770.149076
OECD,OECD countries,Poultry,Exports,2026,Tonnes,Thousands,7890.049194
OECD,OECD countries,Poultry,Exports,2027,Tonnes,Thousands,8008.023652
OECD,OECD countries,Poultry,Exports,2028,Tonnes,Thousands,8121.383785
OECD,OECD countries,Poultry,Trade balance,1990,Tonnes,Thousands,139.015591
OECD,OECD countries,Poultry,Trade balance,1991,Tonnes,Thousands,137.8314881
OECD,OECD countries,Poultry,Trade balance,1992,Tonnes,Thousands,208.3980018
OECD,OECD countries,Poultry,Trade balance,1993,Tonnes,Thousands,458.4608811
OECD,OECD countries,Poultry,Trade balance,1994,Tonnes,Thousands,791.9771156
OECD,OECD countries,Poultry,Trade balance,1995,Tonnes,Thousands,1221.123415
OECD,OECD countries,Poultry,Trade balance,1996,Tonnes,Thousands,1513.36853
OECD,OECD countries,Poultry,Trade balance,1997,Tonnes,Thousands,1801.273381
OECD,OECD countries,Poultry,Trade balance,1998,Tonnes,Thousands,1749.430302
OECD,OECD countries,Poultry,Trade balance,1999,Tonnes,Thousands,1551.769797
OECD,OECD countries,Poultry,Trade balance,2000,Tonnes,Thousands,2249.982218
OECD,OECD countries,Poultry,Trade balance,2001,Tonnes,Thousands,2278.462398
OECD,OECD countries,Poultry,Trade balance,2002,Tonnes,Thousands,2044.121792
OECD,OECD countries,Poultry,Trade balance,2003,Tonnes,Thousands,1810.790244
OECD,OECD countries,Poultry,Trade balance,2004,Tonnes,Thousands,1901.402771
OECD,OECD countries,Poultry,Trade balance,2005,Tonnes,Thousands,1872.930555
OECD,OECD countries,Poultry,Trade balance,2006,Tonnes,Thousands,1813.714527
OECD,OECD countries,Poultry,Trade balance,2007,Tonnes,Thousands,2082.457389
OECD,OECD countries,Poultry,Trade balance,2008,Tonnes,Thousands,2679.852212
OECD,OECD countries,Poultry,Trade balance,2009,Tonnes,Thousands,2652.618143
OECD,OECD countries,Poultry,Trade balance,2010,Tonnes,Thousands,2703.892852
OECD,OECD countries,Poultry,Trade balance,2011,Tonnes,Thousands,2955.232344
OECD,OECD countries,Poultry,Trade balance,2012,Tonnes,Thousands,3046.738326
OECD,OECD countries,Poultry,Trade balance,2013,Tonnes,Thousands,3140.230132
OECD,OECD countries,Poultry,Trade balance,2014,Tonnes,Thousands,3187.556346
OECD,OECD countries,Poultry,Trade balance,2015,Tonnes,Thousands,2452.722762
OECD,OECD countries,Poultry,Trade balance,2016,Tonnes,Thousands,2669.796281
OECD,OECD countries,Poultry,Trade balance,2017,Tonnes,Thousands,2967.863602
OECD,OECD countries,Poultry,Trade balance,2018,Tonnes,Thousands,3095.152435
OECD,OECD countries,Poultry,Trade balance,2019,Tonnes,Thousands,3041.646654
OECD,OECD countries,Poultry,Trade balance,2020,Tonnes,Thousands,3212.253778
OECD,OECD countries,Poultry,Trade balance,2021,Tonnes,Thousands,3227.004147
OECD,OECD countries,Poultry,Trade balance,2022,Tonnes,Thousands,3266.924504
OECD,OECD countries,Poultry,Trade balance,2023,Tonnes,Thousands,3396.597591
OECD,OECD countries,Poultry,Trade balance,2024,Tonnes,Thousands,3497.404609
OECD,OECD countries,Poultry,Trade balance,2025,Tonnes,Thousands,3593.645043
OECD,OECD countries,Poultry,Trade balance,2026,Tonnes,Thousands,3704.840741
OECD,OECD countries,Poultry,Trade balance,2027,Tonnes,Thousands,3815.739173
OECD,OECD countries,Poultry,Trade balance,2028,Tonnes,Thousands,3923.12007
OECD,OECD countries,Poultry,Human consumption per capita,1990,Kilograms per capita,Units,11.82075284
OECD,OECD countries,Poultry,Human consumption per capita,1991,Kilograms per capita,Units,12.2501557
OECD,OECD countries,Poultry,Human consumption per capita,1992,Kilograms per capita,Units,12.7741505
OECD,OECD countries,Poultry,Human consumption per capita,1993,Kilograms per capita,Units,13.14119013
OECD,OECD countries,Poultry,Human consumption per capita,1994,Kilograms per capita,Units,13.54263483
OECD,OECD countries,Poultry,Human consumption per capita,1995,Kilograms per capita,Units,13.73274763
OECD,OECD countries,Poultry,Human consumption per capita,1996,Kilograms per capita,Units,13.97028
OECD,OECD countries,Poultry,Human consumption per capita,1997,Kilograms per capita,Units,14.23359688
OECD,OECD countries,Poultry,Human consumption per capita,1998,Kilograms per capita,Units,14.46419933
OECD,OECD countries,Poultry,Human consumption per capita,1999,Kilograms per capita,Units,15.37999741
OECD,OECD countries,Poultry,Human consumption per capita,2000,Kilograms per capita,Units,23.08508202
OECD,OECD countries,Poultry,Human consumption per capita,2001,Kilograms per capita,Units,23.79289089
OECD,OECD countries,Poultry,Human consumption per capita,2002,Kilograms per capita,Units,24.77163191
OECD,OECD countries,Poultry,Human consumption per capita,2003,Kilograms per capita,Units,24.7771036
OECD,OECD countries,Poultry,Human consumption per capita,2004,Kilograms per capita,Units,25.18949358
OECD,OECD countries,Poultry,Human consumption per capita,2005,Kilograms per capita,Units,25.90464799
OECD,OECD countries,Poultry,Human consumption per capita,2006,Kilograms per capita,Units,25.88816689
OECD,OECD countries,Poultry,Human consumption per capita,2007,Kilograms per capita,Units,26.13934176
OECD,OECD countries,Poultry,Human consumption per capita,2008,Kilograms per capita,Units,26.1992533
OECD,OECD countries,Poultry,Human consumption per capita,2009,Kilograms per capita,Units,25.90570645
OECD,OECD countries,Poultry,Human consumption per capita,2010,Kilograms per capita,Units,26.57092165
OECD,OECD countries,Poultry,Human consumption per capita,2011,Kilograms per capita,Units,27.05102108
OECD,OECD countries,Poultry,Human consumption per capita,2012,Kilograms per capita,Units,27.05794948
OECD,OECD countries,Poultry,Human consumption per capita,2013,Kilograms per capita,Units,27.02953028
OECD,OECD countries,Poultry,Human consumption per capita,2014,Kilograms per capita,Units,27.70991571
OECD,OECD countries,Poultry,Human consumption per capita,2015,Kilograms per capita,Units,29.09768737
OECD,OECD countries,Poultry,Human consumption per capita,2016,Kilograms per capita,Units,29.9224089
OECD,OECD countries,Poultry,Human consumption per capita,2017,Kilograms per capita,Units,30.17493876
OECD,OECD countries,Poultry,Human consumption per capita,2018,Kilograms per capita,Units,30.64001832
OECD,OECD countries,Poultry,Human consumption per capita,2019,Kilograms per capita,Units,30.74769454
OECD,OECD countries,Poultry,Human consumption per capita,2020,Kilograms per capita,Units,30.65727284
OECD,OECD countries,Poultry,Human consumption per capita,2021,Kilograms per capita,Units,30.81541697
OECD,OECD countries,Poultry,Human consumption per capita,2022,Kilograms per capita,Units,30.9828643
OECD,OECD countries,Poultry,Human consumption per capita,2023,Kilograms per capita,Units,31.09976109
OECD,OECD countries,Poultry,Human consumption per capita,2024,Kilograms per capita,Units,31.23944293
OECD,OECD countries,Poultry,Human consumption per capita,2025,Kilograms per capita,Units,31.3924971
OECD,OECD countries,Poultry,Human consumption per capita,2026,Kilograms per capita,Units,31.52943253
OECD,OECD countries,Poultry,Human consumption per capita,2027,Kilograms per capita,Units,31.68347992
OECD,OECD countries,Poultry,Human consumption per capita,2028,Kilograms per capita,Units,31.84649704
OECD,OECD countries,Rice,Ending stocks,1990,Tonnes,Thousands,6969.558645
OECD,OECD countries,Rice,Ending stocks,1991,Tonnes,Thousands,6335.052544
OECD,OECD countries,Rice,Ending stocks,1992,Tonnes,Thousands,6676.541542
OECD,OECD countries,Rice,Ending stocks,1993,Tonnes,Thousands,3924.397745
OECD,OECD countries,Rice,Ending stocks,1994,Tonnes,Thousands,7211.737619
OECD,OECD countries,Rice,Ending stocks,1995,Tonnes,Thousands,6441.136344
OECD,OECD countries,Rice,Ending stocks,1996,Tonnes,Thousands,7642.024694
OECD,OECD countries,Rice,Ending stocks,1997,Tonnes,Thousands,8489.582168
OECD,OECD countries,Rice,Ending stocks,1998,Tonnes,Thousands,7339.348521
OECD,OECD countries,Rice,Ending stocks,1999,Tonnes,Thousands,8523.598469
OECD,OECD countries,Rice,Ending stocks,2000,Tonnes,Thousands,8792.587704
OECD,OECD countries,Rice,Ending stocks,2001,Tonnes,Thousands,9063.883875
OECD,OECD countries,Rice,Ending stocks,2002,Tonnes,Thousands,8172.447795
OECD,OECD countries,Rice,Ending stocks,2003,Tonnes,Thousands,6652.468321
OECD,OECD countries,Rice,Ending stocks,2004,Tonnes,Thousands,6922.683817
OECD,OECD countries,Rice,Ending stocks,2005,Tonnes,Thousands,7275.159842
OECD,OECD countries,Rice,Ending stocks,2006,Tonnes,Thousands,6471.526625
OECD,OECD countries,Rice,Ending stocks,2007,Tonnes,Thousands,5622.308967
OECD,OECD countries,Rice,Ending stocks,2008,Tonnes,Thousands,6166.685294
OECD,OECD countries,Rice,Ending stocks,2009,Tonnes,Thousands,6946.531766
OECD,OECD countries,Rice,Ending stocks,2010,Tonnes,Thousands,6269.605892
OECD,OECD countries,Rice,Ending stocks,2011,Tonnes,Thousands,5762.805656
OECD,OECD countries,Rice,Ending stocks,2012,Tonnes,Thousands,6135.774429
OECD,OECD countries,Rice,Ending stocks,2013,Tonnes,Thousands,6376.948328
OECD,OECD countries,Rice,Ending stocks,2014,Tonnes,Thousands,7076.08226
OECD,OECD countries,Rice,Ending stocks,2015,Tonnes,Thousands,6772.450857
OECD,OECD countries,Rice,Ending stocks,2016,Tonnes,Thousands,6606.306841
OECD,OECD countries,Rice,Ending stocks,2017,Tonnes,Thousands,5229.016822
OECD,OECD countries,Rice,Ending stocks,2018,Tonnes,Thousands,5385.38645
OECD,OECD countries,Rice,Ending stocks,2019,Tonnes,Thousands,5075.824366
OECD,OECD countries,Rice,Ending stocks,2020,Tonnes,Thousands,4728.721949
OECD,OECD countries,Rice,Ending stocks,2021,Tonnes,Thousands,4494.866215
OECD,OECD countries,Rice,Ending stocks,2022,Tonnes,Thousands,4403.43163
OECD,OECD countries,Rice,Ending stocks,2023,Tonnes,Thousands,4319.543403
OECD,OECD countries,Rice,Ending stocks,2024,Tonnes,Thousands,4257.146978
OECD,OECD countries,Rice,Ending stocks,2025,Tonnes,Thousands,4275.299732
OECD,OECD countries,Rice,Ending stocks,2026,Tonnes,Thousands,4329.834984
OECD,OECD countries,Rice,Ending stocks,2027,Tonnes,Thousands,4458.157039
OECD,OECD countries,Rice,Ending stocks,2028,Tonnes,Thousands,4638.154328
OECD,OECD countries,Rice,Exports,1990,Tonnes,Thousands,2740.539744
OECD,OECD countries,Rice,Exports,1991,Tonnes,Thousands,2555.713098
OECD,OECD countries,Rice,Exports,1992,Tonnes,Thousands,2995.130812
OECD,OECD countries,Rice,Exports,1993,Tonnes,Thousands,2953.5387
OECD,OECD countries,Rice,Exports,1994,Tonnes,Thousands,3814.464326
OECD,OECD countries,Rice,Exports,1995,Tonnes,Thousands,3633.843057
OECD,OECD countries,Rice,Exports,1996,Tonnes,Thousands,3125.724563
OECD,OECD countries,Rice,Exports,1997,Tonnes,Thousands,3496.634634
OECD,OECD countries,Rice,Exports,1998,Tonnes,Thousands,4188.672781
OECD,OECD countries,Rice,Exports,1999,Tonnes,Thousands,3688.190426
OECD,OECD countries,Rice,Exports,2000,Tonnes,Thousands,4002.664847
OECD,OECD countries,Rice,Exports,2001,Tonnes,Thousands,4394.303812
OECD,OECD countries,Rice,Exports,2002,Tonnes,Thousands,4845.615716
OECD,OECD countries,Rice,Exports,2003,Tonnes,Thousands,4162.418797
OECD,OECD countries,Rice,Exports,2004,Tonnes,Thousands,4067.377213
OECD,OECD countries,Rice,Exports,2005,Tonnes,Thousands,4788.752369
OECD,OECD countries,Rice,Exports,2006,Tonnes,Thousands,3631.346493
OECD,OECD countries,Rice,Exports,2007,Tonnes,Thousands,3959.641751
OECD,OECD countries,Rice,Exports,2008,Tonnes,Thousands,3471.802345
OECD,OECD countries,Rice,Exports,2009,Tonnes,Thousands,4080.965893
OECD,OECD countries,Rice,Exports,2010,Tonnes,Thousands,4858.181196
OECD,OECD countries,Rice,Exports,2011,Tonnes,Thousands,4475.832143
